12346,0,325
12350,0,310
12353,0,204
12354,0,232
12355,0,214
12361,0,287
12363,133,109
12365,0,291
12373,0,311
12377,39,315
12378,0,129
12383,168,184
12386,29,337
12399,142,119
12401,0,303
12402,0,323
12405,0,148
12410,0,308
12414,93,217
12418,0,112
12422,229,95
12424,0,162
12426,0,194
12436,0,99
12441,0,366
12447,0,243
12450,17,156
12453,0,134
12461,60,94
12468,129,187
12489,0,336
12493,32,165
12501,0,336
12502,214,95
12506,0,232
12507,164,134
12509,0,284
12510,183,142
12513,0,112
12514,0,267
12515,0,353
12521,0,142
12534,0,130
12535,95,91
12547,83,197
12548,0,166
12551,0,357
12559,9,310
12561,0,302
12564,0,261
12565,0,288
12573,0,227
12574,0,315
12580,0,246
12582,50,238
12585,117,234
12590,0,211
12591,0,317
12592,121,92
12593,110,108
12601,143,189
12614,0,277
12616,202,95
12622,0,232
12623,0,276
12624,71,106
12625,108,211
12635,65,89
12639,0,238
12641,0,115
12643,204,128
12644,0,129
12648,0,154
12649,105,107
12651,0,334
12652,0,331
12653,148,148
12665,0,324
12669,106,150
12672,0,329
12686,0,371
12688,0,113
12690,0,205
12693,192,127
12707,0,291
12710,105,96
12715,0,106
12717,94,151
12725,0,371
12729,0,113
12732,0,179
12733,0,234
12734,0,352
12735,22,315
12736,0,332
12738,0,372
12743,0,134
12750,0,128
12754,73,235
12755,85,280
12758,160,116
12763,231,138
12764,0,316
12769,0,238
12770,0,210
12785,0,364
12790,0,192
12791,0,373
12792,0,256
12793,37,334
12797,0,365
12802,0,186
12809,0,177
12811,24,260
12814,0,101
12815,51,147
12816,81,95
12817,0,281
12818,0,261
12821,0,214
12829,24,336
12831,0,262
12833,0,145
12834,0,282
12837,0,173
12840,83,143
12845,23,267
12851,0,96
12852,0,294
12853,181,134
12855,0,372
12857,92,210
12864,0,138
12866,0,283
12868,188,185
12872,39,326
12873,0,282
12875,219,143
12878,30,236
12881,0,275
12884,0,88
12888,41,214
12891,107,185
12897,97,204
12902,0,264
12908,136,176
12915,224,148
12916,182,138
12917,0,128
12922,0,161
12924,239,88
12929,0,311
12942,234,131
12945,0,288
12947,230,143
12956,0,306
12965,0,89
12967,13,358
12968,0,112
12974,0,197
12976,0,211
12977,0,156
12980,201,157
12982,0,242
12988,0,292
12999,49,196
13000,258,106
13002,0,318
13003,109,105
13005,73,173
13008,0,323
13011,0,372
13027,241,113
13033,0,357
13037,118,138
13043,0,273
13044,0,291
13045,0,99
13052,0,212
13059,0,249
13060,0,253
13062,0,191
13065,0,373
13070,0,192
13072,0,266
13075,0,129
13080,0,179
13082,212,126
13085,138,157
13093,98,275
13099,0,99
13101,0,234
13106,0,133
13108,0,372
13116,0,138
13120,0,238
13121,0,269
13122,146,94
13124,270,89
13130,0,94
13132,0,261
13133,31,273
13135,0,196
13140,258,108
13144,0,332
13151,0,295
13158,224,94
13161,0,313
13162,212,122
13166,0,283
13185,0,267
13187,0,337
13192,110,95
13194,0,135
13210,0,93
13216,0,267
13217,34,122
13218,0,127
13221,119,240
13223,32,200
13226,0,273
13227,0,201
13229,0,225
13235,0,212
13239,0,261
13240,269,96
13242,101,112
13243,0,203
13244,0,92
13248,65,124
13249,169,92
13253,183,156
13261,17,268
13262,0,263
13270,0,366
13273,0,113
13280,215,122
13284,0,330
13291,0,155
13294,60,189
13295,0,359
13296,0,137
13299,0,268
13300,0,169
13301,189,103
13302,0,155
13304,0,351
13307,0,120
13328,0,316
13330,223,92
13338,0,157
13339,0,200
13341,0,260
13343,0,177
13345,0,287
13355,0,122
13357,0,257
13358,0,268
13368,81,256
13369,0,365
13370,0,371
13372,0,89
13375,0,88
13376,135,99
13382,0,280
13385,0,329
13388,0,131
13391,0,203
13395,0,185
13398,0,192
13402,245,127
13411,0,107
13414,163,133
13420,21,149
13425,186,108
13439,0,255
13441,0,91
13452,11,259
13453,124,165
13462,0,252
13466,0,184
13470,16,99
13474,0,236
13475,107,191
13476,103,178
13479,34,200
13482,0,232
13484,0,241
13485,0,233
13489,189,105
13492,78,136
13493,12,275
13494,0,311
13497,86,282
13501,0,288
13506,53,316
13508,0,243
13512,0,260
13513,0,126
13531,161,205
13533,85,182
13548,147,96
13551,0,319
13561,0,215
13564,224,144
13568,0,173
13570,0,243
13572,0,205
13581,0,309
13583,0,155
13584,0,306
13593,228,108
13600,0,312
13611,270,89
13615,0,318
13618,0,173
13621,0,116
13626,0,252
13631,168,99
13642,0,215
13645,0,120
13649,110,256
13655,127,114
13656,173,164
13659,115,205
13663,0,179
13667,0,149
13672,31,301
13675,133,151
13678,0,151
13682,0,187
13684,0,285
13686,0,182
13699,0,155
13703,0,318
13706,0,302
13707,48,267
13708,0,271
13711,0,218
13712,0,246
13715,91,281
13716,0,269
13718,49,246
13720,138,116
13722,151,131
13723,0,217
13730,26,135
13731,27,219
13737,0,200
13740,0,240
13744,197,95
13745,0,162
13747,0,373
13748,278,95
13751,0,288
13752,122,124
13753,0,287
13754,166,151
13762,0,218
13778,0,103
13781,0,250
13786,0,367
13791,41,127
13799,178,116
13800,0,309
13802,173,138
13803,0,255
13807,0,367
13809,0,305
13811,56,183
13814,45,92
13819,18,301
13821,117,144
13826,0,176
13833,0,159
13837,106,211
13841,0,252
13848,274,92
13850,0,129
13851,193,95
13856,35,168
13859,0,326
13863,0,247
13869,234,123
13873,190,119
13874,0,358
13885,11,189
13887,0,204
13888,99,119
13889,0,92
13893,0,297
13898,0,325
13900,79,183
13922,0,351
13925,42,92
13929,157,169
13931,185,95
13932,0,294
13933,39,109
13934,0,263
13936,0,179
13937,0,169
13948,0,360
13951,118,176
13952,21,217
13955,151,154
13963,59,308
13967,0,145
13973,0,287
13976,0,206
13990,0,213
14000,0,211
14002,22,134
14006,197,115
14009,7,198
14012,0,277
14013,165,110
14016,196,161
14021,101,155
14022,0,225
14024,3,121
14036,0,284
14037,188,176
14041,0,266
14045,264,109
14046,0,284
14048,0,305
14053,35,124
14055,0,106
14059,0,266
14066,0,266
14068,0,320
14076,0,129
14078,272,101
14079,0,124
14081,67,302
14082,0,364
14090,0,324
14100,0,137
14104,11,154
14105,0,239
14114,57,273
14117,0,143
14127,188,122
14130,0,319
14133,186,129
14142,0,373
14143,0,133
14148,0,233
14149,0,220
14154,0,239
14155,0,266
14161,154,215
14162,119,173
14163,152,87
14165,0,275
14171,0,98
14176,70,297
14185,0,331
14195,51,201
14196,0,106
14199,0,218
14206,0,239
14208,0,94
14210,266,105
14212,0,89
14220,111,247
14222,0,177
14223,172,92
14224,210,110
14231,105,183
14237,0,373
14238,0,326
14241,0,183
14242,91,234
14245,44,219
14246,135,110
14247,0,278
14248,0,318
14256,104,260
14259,0,141
14264,91,154
14265,39,109
14267,98,162
14270,0,331
14271,0,225
14276,191,98
14280,0,196
14288,0,213
14301,0,117
14304,0,222
14307,285,88
14311,0,242
14314,0,106
14320,126,206
14323,124,114
14326,0,242
14327,0,163
14331,11,124
14338,35,161
14339,0,242
14340,0,218
14344,241,127
14346,177,120
14348,0,260
14350,0,274
14351,0,164
14352,116,157
14353,0,215
14355,0,365
14364,103,108
14368,0,319
14371,0,295
14373,0,358
14375,0,185
14377,71,191
14386,0,296
14393,0,218
14400,0,149
14403,117,130
14406,0,119
14407,169,107
14410,213,92
14411,0,310
14413,0,362
14414,267,91
14420,0,99
14423,0,218
14431,0,302
14436,0,98
14437,0,365
14438,0,306
14439,0,319
14442,112,204
14450,140,180
14453,0,190
14457,0,310
14459,0,155
14460,200,110
14461,113,148
14463,107,98
14465,56,246
14472,252,103
14476,0,257
14479,112,253
14481,123,164
14483,0,281
14489,0,207
14491,197,175
14496,62,311
14497,0,309
14500,101,88
14501,136,183
14512,45,187
14513,188,100
14523,0,108
14532,116,236
14536,0,259
14542,0,185
14548,167,150
14549,0,311
14552,0,151
14565,266,95
14566,0,110
14570,0,280
14573,193,179
14576,0,372
14584,29,169
14586,0,276
14589,0,371
14600,0,305
14603,0,274
14616,75,242
14619,0,245
14620,78,205
14622,0,184
14625,165,196
14628,151,91
14632,0,262
14633,0,266
14643,188,170
14645,119,156
14647,0,201
14656,114,169
14669,91,241
14670,0,280
14672,102,234
14682,14,187
14687,0,106
14689,0,208
14692,185,137
14693,0,264
14697,0,218
14699,0,214
14705,0,198
14722,0,147
14727,0,274
14729,0,373
14740,86,197
14745,173,112
14747,0,249
14753,0,87
14758,115,144
14760,0,297
14762,0,263
14770,91,232
14772,0,112
14778,181,127
14779,43,280
14782,0,319
14795,0,166
14803,130,162
14813,0,369
14816,0,197
14817,77,200
14821,0,366
14823,14,180
14828,140,196
14837,112,89
14840,0,267
14847,0,148
14850,0,311
14855,15,119
14867,151,185
14870,0,261
14873,0,210
14875,155,107
14885,0,131
14886,0,252
14888,0,207
14889,0,336
14890,0,253
14891,39,148
14896,161,204
14905,76,157
14915,186,91
14918,39,115
14920,0,212
14924,0,245
14930,166,108
14932,0,365
14935,0,297
14957,0,253
14958,98,147
14962,0,270
14964,0,247
14965,0,96
14972,0,128
14973,118,107
14981,0,246
14985,160,198
14988,0,211
14998,71,170
15002,252,115
15004,0,147
15007,0,159
15016,0,172
15019,0,266
15032,110,256
15035,0,89
15041,0,170
15042,0,199
15045,106,151
15047,0,269
15049,0,273
15052,0,319
15057,40,275
15063,0,213
15069,0,179
15070,0,372
15071,182,93
15074,0,105
15076,0,172
15079,153,212
15083,0,256
15087,0,281
15090,0,308
15092,68,215
15095,100,103
15098,0,182
15100,40,333
15104,86,196
15107,61,311
15108,86,141
15109,0,245
15118,0,134
15119,0,245
15120,0,133
15122,183,114
15130,0,169
15133,174,127
15135,0,239
15139,97,239
15143,0,225
15146,127,164
15147,0,240
15149,0,133
15160,0,357
15165,0,373
15167,0,320
15171,0,331
15174,0,322
15178,0,260
15180,0,367
15182,114,154
15192,246,119
15198,32,92
15201,160,87
15204,0,357
15210,0,225
15212,0,241
15213,11,318
15216,0,87
15219,0,176
15221,0,366
15222,0,318
15223,24,225
15224,4,358
15225,0,234
15226,0,310
15230,1,239
15232,27,113
15234,0,276
15235,156,217
15236,0,298
15245,127,134
15246,120,238
15247,0,122
15254,0,127
15256,0,148
15257,0,283
15258,49,168
15260,272,100
15261,0,135
15262,0,323
15263,0,106
15265,84,151
15266,0,338
15279,0,354
15280,0,172
15292,0,201
15303,0,290
15307,0,95
15308,0,274
15313,0,110
15314,0,199
