13819,3,301,9.6,31.3541666666667
12845,4,267,12.8,20.859375
17509,3,57,3,19
15334,3,156,9.4,16.5957446808511
15107,6,311,20.4,15.2450980392157
16725,6,302,20.6,14.6601941747573
16997,3,288,20,14.4
12811,3,260,18.6,13.9784946236559
13093,7,275,21,13.0952380952381
13963,4,308,24.4,12.6229508196721
16866,3,140,11.4,12.280701754386
17955,3,198,16.2,12.2222222222222
14584,4,169,14,12.0714285714286
15100,3,333,27.8,11.978417266187
15808,4,306,28.6,10.6993006993007
17062,4,313,29.8,10.503355704698
16832,3,184,18,10.2222222222222
17912,4,310,31,10
17312,3,138,14.4,9.58333333333333
15235,10,217,23.2,9.35344827586207
13856,3,168,19,8.8421052631579
16226,3,203,23.2,8.75
15508,4,189,22,8.59090909090909
18073,10,114,13.4,8.50746268656716
17444,3,147,17.6,8.35227272727273
16919,11,156,18.8,8.29787234042553
16174,3,126,15.2,8.28947368421053
14779,3,280,33.8,8.28402366863905
15881,3,312,39.8,7.8391959798995
14176,3,297,38.6,7.69430051813471
13715,4,281,43.8,6.41552511415525
17723,6,127,20.8,6.10576923076923
14616,3,242,40.2,6.01990049751244
12754,3,235,39.8,5.90452261306533
16378,3,247,42,5.88095238095238
17230,4,264,45.2,5.84070796460177
12999,3,196,33.8,5.79881656804734
18231,5,192,34,5.64705882352941
17504,6,206,36.6,5.62841530054645
13217,3,122,21.8,5.59633027522936
12980,9,157,28.8,5.45138888888889
16037,3,269,50.2,5.35856573705179
14414,7,91,17,5.35294117647059
14532,4,236,45,5.24444444444444
17849,4,218,43.8,4.97716894977169
17874,3,185,38,4.86842105263158
16306,6,213,45,4.73333333333333
13475,4,191,41.2,4.63592233009709
17770,4,198,43.4,4.56221198156682
16745,17,86,19,4.52631578947368
17656,5,73,16.2,4.50617283950617
17580,3,252,57.2,4.40559440559441
12457,7,66,15,4.4
14573,8,179,40.8,4.38725490196078
13811,3,183,42.4,4.31603773584906
18239,5,218,50.8,4.29133858267717
16356,3,197,46,4.28260869565217
15332,2,366,3,4.25581395348837
18260,6,172,41,4.19512195121951
16499,2,360,4,4.18604651162791
15224,2,358,4,4.16279069767442
12967,2,358,13,4.16279069767442
17691,2,358,10,4.16279069767442
17997,8,74,17.8,4.15730337078652
14364,7,108,26,4.15384615384615
15939,14,89,22,4.04545454545454
13752,6,124,31.2,3.97435897435897
12840,4,143,36.2,3.95027624309392
12386,2,337,29,3.91860465116279
12829,2,336,24,3.90697674418605
15649,2,336,31,3.90697674418605
12793,2,334,37,3.88372093023256
17406,2,333,33,3.87209302325581
12601,5,189,49,3.85714285714286
18085,2,330,43,3.83720930232558
12868,6,185,48.4,3.82231404958678
16943,3,211,55.6,3.79496402877698
12872,2,326,39,3.7906976744186
14740,3,197,52,3.78846153846154
17890,2,322,39,3.74418604651163
16180,7,100,27,3.7037037037037
15213,2,318,11,3.69767441860465
15661,2,317,21,3.68604651162791
16146,3,157,42.6,3.68544600938967
13506,2,316,53,3.67441860465116
12735,2,315,22,3.66279069767442
12377,2,315,39,3.66279069767442
16553,6,163,44.8,3.63839285714286
16928,17,80,22,3.63636363636364
18095,2,312,20,3.62790697674419
