13798,5,34,21,-13
14298,5,26,13,-13
13113,5,17,6,-11
16333,5,16,6,-10
16553,5,10,0,-10
13089,5,49,40,-9
16422,5,28,20,-8
13001,5,10,3,-7
18198,5,12,5,-7
12980,5,7,1,-6
13694,5,27,21,-6
15465,5,11,5,-6
16525,5,15,9,-6
16672,5,13,7,-6
13082,5,7,2,-5
13093,5,5,0,-5
13631,5,8,3,-5
13767,5,18,13,-5
13854,5,14,9,-5
14543,5,10,5,-5
15291,5,9,4,-5
15513,5,11,6,-5
15606,5,7,2,-5
15874,5,6,1,-5
15939,5,10,5,-5
17061,5,8,3,-5
17770,5,5,0,-5
18008,5,7,2,-5
12524,5,6,2,-4
12594,5,7,3,-4
12643,5,5,1,-4
12901,5,16,12,-4
14364,5,6,2,-4
15061,5,20,16,-4
17381,5,15,11,-4
17428,5,15,11,-4
17940,5,7,3,-4
17955,5,4,0,-4
12414,5,3,0,-3
12712,5,7,4,-3
12727,5,5,2,-3
12754,5,3,0,-3
12891,5,3,0,-3
13094,5,7,4,-3
13324,5,6,3,-3
13784,5,7,4,-3
13811,5,3,0,-3
13819,5,3,0,-3
14258,5,6,3,-3
14616,5,3,0,-3
14733,5,6,3,-3
14735,5,17,14,-3
14828,5,3,0,-3
15098,5,3,0,-3
15129,5,7,4,-3
15738,5,9,6,-3
15749,5,3,0,-3
15777,5,3,0,-3
16226,5,3,0,-3
16618,5,4,1,-3
16709,5,4,1,-3
16997,5,3,0,-3
17017,5,9,6,-3
17152,5,3,0,-3
17457,5,4,1,-3
17819,5,4,1,-3
12424,5,2,0,-2
12483,5,5,3,-2
12590,5,2,0,-2
12621,5,10,8,-2
12625,5,2,0,-2
12888,5,2,0,-2
12897,5,2,0,-2
12908,5,2,0,-2
12916,5,3,1,-2
12924,5,3,1,-2
13220,5,3,1,-2
13223,5,2,0,-2
13261,5,2,0,-2
13452,5,2,0,-2
13493,5,2,0,-2
13552,5,7,5,-2
13929,5,2,0,-2
14031,5,9,7,-2
14101,5,4,2,-2
14195,5,2,0,-2
14233,5,3,1,-2
14377,5,2,0,-2
14680,5,8,6,-2
14744,5,4,2,-2
14952,5,6,4,-2
15027,5,3,1,-2
15057,5,2,0,-2
15381,5,2,0,-2
15410,5,5,3,-2
15661,5,2,0,-2
15759,5,2,0,-2
15797,5,3,1,-2
15813,5,2,0,-2
15935,5,2,0,-2
15981,5,5,3,-2
16027,5,4,2,-2
16109,5,2,0,-2
16180,5,5,3,-2
16405,5,2,0,-2
16692,5,2,0,-2
16696,5,3,1,-2
16698,5,2,0,-2
16716,5,2,0,-2
16766,5,2,0,-2
16779,5,11,9,-2
16998,5,3,1,-2
17230,5,2,0,-2
17262,5,3,1,-2
17306,5,10,8,-2
17391,5,2,0,-2
17409,5,2,0,-2
17512,5,6,4,-2
17616,5,2,0,-2
17704,5,2,0,-2
17707,5,2,0,-2
17723,5,4,2,-2
17856,5,3,1,-2
17873,5,3,1,-2
18073,5,7,5,-2
18095,5,2,0,-2
18173,5,3,1,-2
12348,5,2,1,-1
12355,5,1,0,-1
12356,5,2,1,-1
12386,5,1,0,-1
12429,5,2,1,-1
12432,5,3,2,-1
12731,5,6,5,-1
12736,5,1,0,-1
12744,5,4,3,-1
12747,5,5,4,-1
12753,5,3,2,-1
12755,5,1,0,-1
12764,5,1,0,-1
12769,5,1,0,-1
12770,5,1,0,-1
12817,5,1,0,-1
12818,5,1,0,-1
12823,5,3,2,-1
12873,5,1,0,-1
12881,5,1,0,-1
12976,5,1,0,-1
12990,5,2,1,-1
13038,5,2,1,-1
13043,5,1,0,-1
13062,5,1,0,-1
13120,5,1,0,-1
13135,5,1,0,-1
13144,5,1,0,-1
13185,5,1,0,-1
13216,5,1,0,-1
13227,5,1,0,-1
13299,5,1,0,-1
13328,5,1,0,-1
13391,5,1,0,-1
13397,5,3,2,-1
13410,5,3,2,-1
13484,5,1,0,-1
13520,5,3,2,-1
13572,5,1,0,-1
13703,5,1,0,-1
13723,5,1,0,-1
13750,5,3,2,-1
13751,5,1,0,-1
13758,5,3,2,-1
13777,5,12,11,-1
13802,5,2,1,-1
13824,5,3,2,-1
13841,5,1,0,-1
13893,5,1,0,-1
13934,5,1,0,-1
13946,5,2,1,-1
13976,5,1,0,-1
14000,5,1,0,-1
14006,5,2,1,-1
14012,5,1,0,-1
14021,5,2,1,-1
14045,5,2,1,-1
14090,5,1,0,-1
14148,5,1,0,-1
14185,5,1,0,-1
14199,5,1,0,-1
14220,5,1,0,-1
14229,5,2,1,-1
14248,5,1,0,-1
14351,5,1,0,-1
14411,5,1,0,-1
14423,5,1,0,-1
14439,5,1,0,-1
14457,5,1,0,-1
14460,5,2,1,-1
14463,5,2,1,-1
14496,5,1,0,-1
14603,5,1,0,-1
14705,5,1,0,-1
14782,5,1,0,-1
14816,5,1,0,-1
14924,5,1,0,-1
14935,5,1,0,-1
15032,5,1,0,-1
15042,5,1,0,-1
15049,5,1,0,-1
15063,5,1,0,-1
15093,5,3,2,-1
15100,5,1,0,-1
15125,5,8,7,-1
15133,5,2,1,-1
15171,5,1,0,-1
15181,5,2,1,-1
15219,5,1,0,-1
15222,5,1,0,-1
15245,5,2,1,-1
15257,5,1,0,-1
15270,5,4,3,-1
15316,5,1,0,-1
15333,5,1,0,-1
15389,5,1,0,-1
15405,5,1,0,-1
15442,5,1,0,-1
15510,5,1,0,-1
